Date,State,District,Enrolments,Updates,Forecast,Is_Anomaly
2025-11-15,Andhra Pradesh,Lucknow,349,1452,342,False
2025-11-16,Uttar Pradesh,Ahmedabad,906,1857,887,False
2025-11-16,Maharashtra,Jaipur,1955,1832,1834,False
2025-11-16,Bihar,Nagpur,827,252,868,False
2025-11-16,West Bengal,Lucknow,131,1771,125,False
2025-11-16,Madhya Pradesh,Ahmedabad,2268,366,2173,False
2025-11-16,Tamil Nadu,Lucknow,2950,471,3102,False
2025-11-16,Rajasthan,Patna,4106,1438,4165,False
2025-11-16,Karnataka,Pune,2021,652,2041,False
2025-11-16,Gujarat,Kolkata,4505,1735,4337,False
2025-11-16,Andhra Pradesh,Bengaluru,1058,1689,1135,False
2025-11-17,Uttar Pradesh,Nagpur,1131,1349,1083,False
2025-11-17,Maharashtra,Pune,1310,1736,1179,False
2025-11-17,Bihar,Ahmedabad,3364,964,3028,False
2025-11-17,West Bengal,Kolkata,2478,1078,2671,False
2025-11-17,Madhya Pradesh,Nagpur,196,1129,213,False
2025-11-17,Tamil Nadu,Pune,4550,1179,4591,False
2025-11-17,Rajasthan,Ahmedabad,2557,284,2394,False
2025-11-17,Karnataka,Patna,3560,1012,3304,False
2025-11-17,Gujarat,Pune,1126,1837,1207,False
2025-11-17,Andhra Pradesh,Chennai,218,1526,238,False
2025-11-18,Uttar Pradesh,Bengaluru,728,1700,700,False
2025-11-18,Maharashtra,Pune,4186,1797,4415,False
2025-11-18,Bihar,Bengaluru,176,1718,186,False
2025-11-18,West Bengal,Bengaluru,4002,1550,3865,False
2025-11-18,Madhya Pradesh,Chennai,20014,999,20757,True
2025-11-18,Tamil Nadu,Pune,909,1106,885,False
2025-11-18,Rajasthan,Varanasi,1046,831,967,False
2025-11-18,Karnataka,Kolkata,2740,1502,2645,False
2025-11-18,Gujarat,Nagpur,4854,1110,4994,False
2025-11-18,Andhra Pradesh,Bengaluru,2373,1002,2256,False
2025-11-19,Uttar Pradesh,Jaipur,3222,1783,3217,False
2025-11-19,Maharashtra,Lucknow,4579,498,4516,False
2025-11-19,Bihar,Chennai,3178,273,3261,False
2025-11-19,West Bengal,Jaipur,1471,769,1339,False
2025-11-19,Madhya Pradesh,Patna,4435,1626,4294,False
2025-11-19,Tamil Nadu,Bengaluru,3633,1656,3338,False
2025-11-19,Rajasthan,Kolkata,4182,633,4529,False
2025-11-19,Karnataka,Patna,1579,696,1450,False
2025-11-19,Gujarat,Ahmedabad,1928,1551,1821,False
2025-11-19,Andhra Pradesh,Varanasi,329,1400,361,False
2025-11-20,Uttar Pradesh,Bengaluru,398,938,419,False
2025-11-20,Maharashtra,Bengaluru,2917,17795,2942,True
2025-11-20,Bihar,Chennai,2485,15576,2688,True
2025-11-20,West Bengal,Pune,3890,151,4228,False
2025-11-20,Madhya Pradesh,Lucknow,3274,214,3595,False
2025-11-20,Tamil Nadu,Bengaluru,3876,256,4120,False
2025-11-20,Rajasthan,Jaipur,2675,567,2652,False
2025-11-20,Karnataka,Bengaluru,149,1281,149,False
2025-11-20,Gujarat,Bengaluru,1696,431,1761,False
2025-11-20,Andhra Pradesh,Chennai,1656,1929,1563,False
2025-11-21,Uttar Pradesh,Bengaluru,1634,783,1738,False
2025-11-21,Maharashtra,Nagpur,3922,1307,3774,False
2025-11-21,Bihar,Bengaluru,3164,1656,3224,False
2025-11-21,West Bengal,Ahmedabad,3994,1050,4139,False
2025-11-21,Madhya Pradesh,Varanasi,2056,406,2188,False
2025-11-21,Tamil Nadu,Chennai,565,180,517,False
2025-11-21,Rajasthan,Varanasi,694,116,703,False
2025-11-21,Karnataka,Ahmedabad,3025,750,3148,False
2025-11-21,Gujarat,Jaipur,2207,1739,2231,False
2025-11-21,Andhra Pradesh,Chennai,3313,1668,3229,False
2025-11-22,Uttar Pradesh,Kolkata,854,350,784,False
2025-11-22,Maharashtra,Nagpur,2987,1790,2969,False
2025-11-22,Bihar,Kolkata,3316,1211,3506,False
2025-11-22,West Bengal,Jaipur,3022,973,3173,False
2025-11-22,Madhya Pradesh,Kolkata,2691,206,2757,False
2025-11-22,Tamil Nadu,Chennai,4657,1674,4473,False
2025-11-22,Rajasthan,Jaipur,4473,859,4603,False
2025-11-22,Karnataka,Bengaluru,1317,13940,1248,True
2025-11-22,Gujarat,Varanasi,4980,1735,5297,False
2025-11-22,Andhra Pradesh,Patna,4099,324,4185,False
2025-11-23,Uttar Pradesh,Kolkata,15199,1259,14133,True
2025-11-23,Maharashtra,Pune,4763,1585,4697,False
2025-11-23,Bihar,Lucknow,1455,1754,1530,False
2025-11-23,West Bengal,Patna,3472,608,3660,False
2025-11-23,Madhya Pradesh,Lucknow,2557,1254,2677,False
2025-11-23,Tamil Nadu,Lucknow,3117,12650,3095,True
2025-11-23,Rajasthan,Varanasi,4095,406,3975,False
2025-11-23,Karnataka,Lucknow,3277,1391,3200,False
2025-11-23,Gujarat,Ahmedabad,569,482,591,False
2025-11-23,Andhra Pradesh,Chennai,2289,1012,2089,False
2025-11-24,Uttar Pradesh,Lucknow,23701,1830,23226,True
2025-11-24,Maharashtra,Varanasi,923,506,1010,False
2025-11-24,Bihar,Bengaluru,2614,166,2553,False
2025-11-24,West Bengal,Jaipur,4545,1508,4140,False
2025-11-24,Madhya Pradesh,Nagpur,580,658,622,False
2025-11-24,Tamil Nadu,Jaipur,973,1108,967,False
2025-11-24,Rajasthan,Chennai,1349,772,1275,False
2025-11-24,Karnataka,Lucknow,3116,737,3184,False
2025-11-24,Gujarat,Lucknow,4124,1464,4204,False
2025-11-24,Andhra Pradesh,Jaipur,4217,1891,4563,False
2025-11-25,Uttar Pradesh,Lucknow,904,967,969,False
2025-11-25,Maharashtra,Jaipur,3499,1313,3403,False
2025-11-25,Bihar,Patna,17378,563,16743,True
2025-11-25,West Bengal,Jaipur,392,1946,413,False
2025-11-25,Madhya Pradesh,Nagpur,1297,1624,1317,False
2025-11-25,Tamil Nadu,Chennai,1307,1251,1389,False
2025-11-25,Rajasthan,Chennai,3601,743,3621,False
2025-11-25,Karnataka,Lucknow,4712,1118,4826,False
2025-11-25,Gujarat,Bengaluru,1603,386,1525,False
2025-11-25,Andhra Pradesh,Lucknow,1733,1246,1804,False
2025-11-26,Uttar Pradesh,Patna,409,698,379,False
2025-11-26,Maharashtra,Lucknow,186,1801,192,False
2025-11-26,Bihar,Patna,2213,617,2269,False
2025-11-26,West Bengal,Pune,1130,781,1060,False
2025-11-26,Madhya Pradesh,Pune,2497,1285,2561,False
2025-11-26,Tamil Nadu,Ahmedabad,2101,97,2085,False
2025-11-26,Rajasthan,Ahmedabad,2416,623,2342,False
2025-11-26,Karnataka,Nagpur,289,1344,287,False
2025-11-26,Gujarat,Patna,4542,215,4163,False
2025-11-26,Andhra Pradesh,Bengaluru,1759,1629,1674,False
2025-11-27,Uttar Pradesh,Varanasi,1309,230,1374,False
2025-11-27,Maharashtra,Patna,4038,1602,4270,False
2025-11-27,Bihar,Bengaluru,2109,1297,2102,False
2025-11-27,West Bengal,Lucknow,489,1950,527,False
2025-11-27,Madhya Pradesh,Nagpur,195,1365,212,False
2025-11-27,Tamil Nadu,Pune,944,167,979,False
2025-11-27,Rajasthan,Jaipur,1780,223,1819,False
2025-11-27,Karnataka,Kolkata,1605,79,1715,False
2025-11-27,Gujarat,Ahmedabad,2485,1940,2577,False
2025-11-27,Andhra Pradesh,Jaipur,4818,1192,4514,False
2025-11-28,Uttar Pradesh,Chennai,4661,373,4942,False
2025-11-28,Maharashtra,Varanasi,2733,1635,2502,False
2025-11-28,Bihar,Nagpur,3304,599,3097,False
2025-11-28,West Bengal,Lucknow,1735,1603,1848,False
2025-11-28,Madhya Pradesh,Patna,2591,990,2782,False
2025-11-28,Tamil Nadu,Pune,1998,1659,2072,False
2025-11-28,Rajasthan,Ahmedabad,2177,1272,2206,False
2025-11-28,Karnataka,Patna,542,1300,555,False
2025-11-28,Gujarat,Varanasi,2094,697,2015,False
2025-11-28,Andhra Pradesh,Ahmedabad,3133,1902,3068,False
2025-11-29,Uttar Pradesh,Lucknow,2298,424,2416,False
2025-11-29,Maharashtra,Jaipur,4524,1495,4257,False
2025-11-29,Bihar,Chennai,2093,972,1983,False
2025-11-29,West Bengal,Chennai,4295,668,4394,False
2025-11-29,Madhya Pradesh,Nagpur,864,669,931,False
2025-11-29,Tamil Nadu,Jaipur,4939,1499,4543,False
2025-11-29,Rajasthan,Varanasi,3032,568,2934,False
2025-11-29,Karnataka,Varanasi,1096,556,1151,False
2025-11-29,Gujarat,Bengaluru,592,916,535,False
2025-11-29,Andhra Pradesh,Varanasi,2287,1435,2158,False
2025-11-30,Uttar Pradesh,Pune,3556,505,3574,False
2025-11-30,Maharashtra,Bengaluru,734,856,681,False
2025-11-30,Bihar,Jaipur,22236,898,21053,True
2025-11-30,West Bengal,Chennai,4777,1916,4410,False
2025-11-30,Madhya Pradesh,Patna,2861,12858,2603,True
2025-11-30,Tamil Nadu,Kolkata,3000,1182,3216,False
2025-11-30,Rajasthan,Nagpur,1127,1615,1227,False
2025-11-30,Karnataka,Bengaluru,4152,1119,3843,False
2025-11-30,Gujarat,Kolkata,2781,1714,2737,False
2025-11-30,Andhra Pradesh,Jaipur,1999,1621,1984,False
2025-12-01,Uttar Pradesh,Patna,1366,658,1380,False
2025-12-01,Maharashtra,Lucknow,2531,1083,2684,False
2025-12-01,Bihar,Varanasi,2073,586,2057,False
2025-12-01,West Bengal,Chennai,4367,259,4070,False
2025-12-01,Madhya Pradesh,Nagpur,485,1379,456,False
2025-12-01,Tamil Nadu,Ahmedabad,3901,898,3651,False
2025-12-01,Rajasthan,Ahmedabad,1468,760,1384,False
2025-12-01,Karnataka,Kolkata,816,1860,773,False
2025-12-01,Gujarat,Patna,1297,503,1317,False
2025-12-01,Andhra Pradesh,Jaipur,1563,759,1619,False
2025-12-02,Uttar Pradesh,Jaipur,3182,915,3067,False
2025-12-02,Maharashtra,Nagpur,3728,1511,3891,False
2025-12-02,Bihar,Ahmedabad,219,1506,216,False
2025-12-02,West Bengal,Varanasi,932,185,1003,False
2025-12-02,Madhya Pradesh,Kolkata,4226,1659,4067,False
2025-12-02,Tamil Nadu,Chennai,2927,230,2922,False
2025-12-02,Rajasthan,Jaipur,2991,1190,3047,False
2025-12-02,Karnataka,Pune,1097,875,997,False
2025-12-02,Gujarat,Jaipur,197,1361,180,False
2025-12-02,Andhra Pradesh,Kolkata,1701,640,1752,False
2025-12-03,Uttar Pradesh,Nagpur,3798,1437,4009,False
2025-12-03,Maharashtra,Lucknow,158,13341,160,True
2025-12-03,Bihar,Varanasi,2101,1380,2050,False
2025-12-03,West Bengal,Bengaluru,2569,814,2481,False
2025-12-03,Madhya Pradesh,Kolkata,211,1987,205,False
2025-12-03,Tamil Nadu,Kolkata,2616,297,2373,False
2025-12-03,Rajasthan,Ahmedabad,1411,736,1462,False
2025-12-03,Karnataka,Bengaluru,3573,830,3604,False
2025-12-03,Gujarat,Nagpur,1952,18258,1943,True
2025-12-03,Andhra Pradesh,Lucknow,145,254,153,False
2025-12-04,Uttar Pradesh,Bengaluru,2467,892,2365,False
2025-12-04,Maharashtra,Bengaluru,1507,179,1504,False
2025-12-04,Bihar,Chennai,3879,271,3882,False
2025-12-04,West Bengal,Pune,1189,620,1255,False
2025-12-04,Madhya Pradesh,Bengaluru,2011,231,1990,False
2025-12-04,Tamil Nadu,Jaipur,154,1692,158,False
2025-12-04,Rajasthan,Nagpur,3435,1897,3437,False
2025-12-04,Karnataka,Varanasi,4893,1607,4845,False
2025-12-04,Gujarat,Ahmedabad,4263,974,4159,False
2025-12-04,Andhra Pradesh,Ahmedabad,3621,1406,3678,False
2025-12-05,Uttar Pradesh,Patna,1364,797,1430,False
2025-12-05,Maharashtra,Lucknow,2258,1158,2183,False
2025-12-05,Bihar,Jaipur,3178,1198,3065,False
2025-12-05,West Bengal,Kolkata,4155,1546,3805,False
2025-12-05,Madhya Pradesh,Bengaluru,3197,1488,3085,False
2025-12-05,Tamil Nadu,Varanasi,3469,363,3507,False
2025-12-05,Rajasthan,Pune,3203,319,2989,False
2025-12-05,Karnataka,Lucknow,3342,13650,3644,True
2025-12-05,Gujarat,Pune,2418,212,2616,False
2025-12-05,Andhra Pradesh,Patna,2965,1672,2758,False
2025-12-06,Uttar Pradesh,Pune,2699,887,2564,False
2025-12-06,Maharashtra,Patna,3060,812,3356,False
2025-12-06,Bihar,Nagpur,3891,88,4093,False
2025-12-06,West Bengal,Ahmedabad,4484,72,4105,False
2025-12-06,Madhya Pradesh,Jaipur,4962,541,5077,False
2025-12-06,Tamil Nadu,Patna,3456,963,3145,False
2025-12-06,Rajasthan,Lucknow,1856,740,1975,False
2025-12-06,Karnataka,Ahmedabad,1114,1967,1063,False
2025-12-06,Gujarat,Bengaluru,4885,1130,5351,False
2025-12-06,Andhra Pradesh,Pune,1241,1293,1195,False
2025-12-07,Uttar Pradesh,Bengaluru,1086,1329,1159,False
2025-12-07,Maharashtra,Patna,2986,1127,3234,False
2025-12-07,Bihar,Pune,3568,16407,3811,True
2025-12-07,West Bengal,Lucknow,1232,1240,1279,False
2025-12-07,Madhya Pradesh,Lucknow,1484,296,1442,False
2025-12-07,Tamil Nadu,Kolkata,4089,1514,4356,False
2025-12-07,Rajasthan,Jaipur,466,572,498,False
2025-12-07,Karnataka,Kolkata,3905,1810,4144,False
2025-12-07,Gujarat,Varanasi,2430,172,2663,False
2025-12-07,Andhra Pradesh,Bengaluru,3583,982,3900,False
2025-12-08,Uttar Pradesh,Varanasi,2469,70,2318,False
2025-12-08,Maharashtra,Ahmedabad,2524,951,2353,False
2025-12-08,Bihar,Lucknow,23456,879,21879,True
2025-12-08,West Bengal,Jaipur,3345,1611,3201,False
2025-12-08,Madhya Pradesh,Ahmedabad,4765,1953,4509,False
2025-12-08,Tamil Nadu,Patna,1468,878,1604,False
2025-12-08,Rajasthan,Pune,4039,1905,4311,False
2025-12-08,Karnataka,Patna,2096,1631,1951,False
2025-12-08,Gujarat,Lucknow,2532,527,2293,False
2025-12-08,Andhra Pradesh,Ahmedabad,620,1388,676,False
2025-12-09,Uttar Pradesh,Jaipur,1891,934,1801,False
2025-12-09,Maharashtra,Varanasi,3782,333,3666,False
2025-12-09,Bihar,Patna,2885,724,3047,False
2025-12-09,West Bengal,Jaipur,574,944,538,False
2025-12-09,Madhya Pradesh,Patna,1068,1417,1103,False
2025-12-09,Tamil Nadu,Pune,527,1746,497,False
2025-12-09,Rajasthan,Nagpur,4142,1643,4219,False
2025-12-09,Karnataka,Nagpur,799,325,745,False
2025-12-09,Gujarat,Pune,2181,1763,2375,False
2025-12-09,Andhra Pradesh,Pune,627,593,670,False
2025-12-10,Uttar Pradesh,Varanasi,16912,1259,15657,True
2025-12-10,Maharashtra,Lucknow,497,298,544,False
2025-12-10,Bihar,Patna,1605,1058,1492,False
2025-12-10,West Bengal,Varanasi,3126,1911,3393,False
2025-12-10,Madhya Pradesh,Jaipur,1508,1528,1451,False
2025-12-10,Tamil Nadu,Bengaluru,4182,1140,3871,False
2025-12-10,Rajasthan,Ahmedabad,4275,232,4410,False
2025-12-10,Karnataka,Bengaluru,728,875,797,False
2025-12-10,Gujarat,Kolkata,2811,678,2688,False
2025-12-10,Andhra Pradesh,Bengaluru,1676,290,1826,False
2025-12-11,Uttar Pradesh,Nagpur,731,350,762,False
2025-12-11,Maharashtra,Pune,2778,846,2675,False
2025-12-11,Bihar,Bengaluru,286,710,302,False
2025-12-11,West Bengal,Lucknow,4326,1905,4203,False
2025-12-11,Madhya Pradesh,Bengaluru,844,623,774,False
2025-12-11,Tamil Nadu,Chennai,1686,590,1693,False
2025-12-11,Rajasthan,Pune,20511,1965,19457,True
2025-12-11,Karnataka,Jaipur,1943,1300,1815,False
2025-12-11,Gujarat,Patna,887,1278,941,False
2025-12-11,Andhra Pradesh,Jaipur,3828,306,3907,False
2025-12-12,Uttar Pradesh,Ahmedabad,1162,1597,1272,False
2025-12-12,Maharashtra,Jaipur,3244,1337,3195,False
2025-12-12,Bihar,Patna,4312,1699,3976,False
2025-12-12,West Bengal,Kolkata,2520,1583,2657,False
2025-12-12,Madhya Pradesh,Bengaluru,2095,1675,2177,False
2025-12-12,Tamil Nadu,Nagpur,2451,250,2349,False
2025-12-12,Rajasthan,Nagpur,4681,1330,4238,False
2025-12-12,Karnataka,Jaipur,1766,1700,1793,False
2025-12-12,Gujarat,Chennai,2453,380,2690,False
2025-12-12,Andhra Pradesh,Jaipur,1146,233,1031,False
2025-12-13,Uttar Pradesh,Ahmedabad,1934,1748,1955,False
2025-12-13,Maharashtra,Jaipur,3273,1817,3308,False
2025-12-13,Bihar,Kolkata,2667,755,2863,False
2025-12-13,West Bengal,Ahmedabad,2204,15140,2153,True
2025-12-13,Madhya Pradesh,Pune,4245,1147,4072,False
2025-12-13,Tamil Nadu,Pune,2894,1762,2671,False
2025-12-13,Rajasthan,Patna,2461,981,2239,False
2025-12-13,Karnataka,Kolkata,4419,1738,4429,False
2025-12-13,Gujarat,Kolkata,2680,1608,2414,False
2025-12-13,Andhra Pradesh,Varanasi,4064,70,3835,False
2025-12-14,Uttar Pradesh,Chennai,3230,1171,2987,False
2025-12-14,Maharashtra,Patna,3424,944,3721,False
2025-12-14,Bihar,Patna,3022,1152,2767,False
2025-12-14,West Bengal,Jaipur,1831,1212,1964,False
2025-12-14,Madhya Pradesh,Bengaluru,3966,60,4348,False
2025-12-14,Tamil Nadu,Kolkata,1505,1428,1432,False
2025-12-14,Rajasthan,Pune,3500,1409,3340,False
2025-12-14,Karnataka,Lucknow,3850,1815,4143,False
2025-12-14,Gujarat,Kolkata,1965,411,1948,False
2025-12-14,Andhra Pradesh,Jaipur,4183,942,4165,False
2025-12-15,Uttar Pradesh,Kolkata,19127,1506,18274,True
2025-12-15,Maharashtra,Patna,3634,573,3317,False
2025-12-15,Bihar,Ahmedabad,4311,552,4367,False
2025-12-15,West Bengal,Pune,4329,1998,4684,False
2025-12-15,Madhya Pradesh,Lucknow,4112,1062,4423,False
2025-12-15,Tamil Nadu,Lucknow,3844,527,4064,False
2025-12-15,Rajasthan,Jaipur,1574,1231,1617,False
2025-12-15,Karnataka,Nagpur,346,465,348,False
2025-12-15,Gujarat,Chennai,191,521,190,False
2025-12-15,Andhra Pradesh,Chennai,2034,1209,1932,False
2025-12-16,Uttar Pradesh,Bengaluru,4851,15743,4429,True
2025-12-16,Maharashtra,Varanasi,3118,1806,3191,False
2025-12-16,Bihar,Jaipur,4747,744,4974,False
2025-12-16,West Bengal,Chennai,2072,640,2268,False
2025-12-16,Madhya Pradesh,Kolkata,4377,1039,4278,False
2025-12-16,Tamil Nadu,Pune,2818,1804,2920,False
2025-12-16,Rajasthan,Kolkata,4719,1990,4252,False
2025-12-16,Karnataka,Chennai,593,1939,556,False
2025-12-16,Gujarat,Varanasi,3377,1861,3370,False
2025-12-16,Andhra Pradesh,Ahmedabad,2144,951,2142,False
2025-12-17,Uttar Pradesh,Jaipur,3683,1078,3454,False
2025-12-17,Maharashtra,Chennai,285,1332,273,False
2025-12-17,Bihar,Varanasi,4907,631,5009,False
2025-12-17,West Bengal,Chennai,537,165,502,False
2025-12-17,Madhya Pradesh,Ahmedabad,1232,1488,1145,False
2025-12-17,Tamil Nadu,Lucknow,3057,395,3288,False
2025-12-17,Rajasthan,Lucknow,4193,481,4610,False
2025-12-17,Karnataka,Patna,2353,125,2353,False
2025-12-17,Gujarat,Kolkata,2694,157,2676,False
2025-12-17,Andhra Pradesh,Varanasi,3468,1817,3521,False
2025-12-18,Uttar Pradesh,Kolkata,1671,766,1823,False
2025-12-18,Maharashtra,Bengaluru,2741,416,2687,False
2025-12-18,Bihar,Pune,2638,61,2744,False
2025-12-18,West Bengal,Bengaluru,4626,1044,5005,False
2025-12-18,Madhya Pradesh,Chennai,17424,539,16105,True
2025-12-18,Tamil Nadu,Lucknow,1905,1843,2028,False
2025-12-18,Rajasthan,Patna,3793,249,3532,False
2025-12-18,Karnataka,Chennai,3809,1592,3598,False
2025-12-18,Gujarat,Kolkata,28255,782,27893,True
2025-12-18,Andhra Pradesh,Ahmedabad,3288,1970,2972,False
2025-12-19,Uttar Pradesh,Kolkata,3605,905,3800,False
2025-12-19,Maharashtra,Pune,354,13201,375,True
2025-12-19,Bihar,Pune,4464,1132,4098,False
2025-12-19,West Bengal,Ahmedabad,4787,1634,4854,False
2025-12-19,Madhya Pradesh,Ahmedabad,658,1657,652,False
2025-12-19,Tamil Nadu,Jaipur,4619,311,4640,False
2025-12-19,Rajasthan,Nagpur,2426,1387,2218,False
2025-12-19,Karnataka,Bengaluru,2207,478,2265,False
2025-12-19,Gujarat,Ahmedabad,615,706,580,False
2025-12-19,Andhra Pradesh,Ahmedabad,909,1417,877,False
2025-12-20,Uttar Pradesh,Jaipur,1735,855,1607,False
2025-12-20,Maharashtra,Ahmedabad,286,1787,262,False
2025-12-20,Bihar,Jaipur,904,1968,922,False
2025-12-20,West Bengal,Ahmedabad,3604,1854,3347,False
2025-12-20,Madhya Pradesh,Varanasi,1410,221,1271,False
2025-12-20,Tamil Nadu,Patna,658,149,644,False
2025-12-20,Rajasthan,Chennai,1287,224,1226,False
2025-12-20,Karnataka,Patna,727,609,720,False
2025-12-20,Gujarat,Jaipur,3615,1705,3595,False
2025-12-20,Andhra Pradesh,Ahmedabad,619,658,677,False
2025-12-21,Uttar Pradesh,Bengaluru,3999,928,4195,False
2025-12-21,Maharashtra,Jaipur,3100,1612,3397,False
2025-12-21,Bihar,Chennai,2488,1392,2390,False
2025-12-21,West Bengal,Jaipur,1662,1031,1735,False
2025-12-21,Madhya Pradesh,Lucknow,3026,1556,3152,False
2025-12-21,Tamil Nadu,Pune,1901,1576,1898,False
2025-12-21,Rajasthan,Lucknow,4795,1651,4360,False
2025-12-21,Karnataka,Patna,1842,1234,1696,False
2025-12-21,Gujarat,Chennai,841,1425,820,False
2025-12-21,Andhra Pradesh,Jaipur,4891,291,4634,False
2025-12-22,Uttar Pradesh,Chennai,3090,1535,3218,False
2025-12-22,Maharashtra,Lucknow,2726,1461,2533,False
2025-12-22,Bihar,Varanasi,816,1661,778,False
2025-12-22,West Bengal,Pune,927,1823,876,False
2025-12-22,Madhya Pradesh,Varanasi,2790,1841,2822,False
2025-12-22,Tamil Nadu,Lucknow,2943,836,2996,False
2025-12-22,Rajasthan,Varanasi,4451,1541,4238,False
2025-12-22,Karnataka,Patna,3210,1785,3155,False
2025-12-22,Gujarat,Bengaluru,1588,607,1614,False
2025-12-22,Andhra Pradesh,Jaipur,4976,1490,4536,False
2025-12-23,Uttar Pradesh,Lucknow,2457,1043,2510,False
2025-12-23,Maharashtra,Lucknow,2669,158,2410,False
2025-12-23,Bihar,Jaipur,1284,673,1193,False
2025-12-23,West Bengal,Nagpur,915,1099,852,False
2025-12-23,Madhya Pradesh,Chennai,4948,1165,4950,False
2025-12-23,Tamil Nadu,Kolkata,20591,1984,21681,True
2025-12-23,Rajasthan,Kolkata,4365,1537,4301,False
2025-12-23,Karnataka,Pune,3601,1610,3770,False
2025-12-23,Gujarat,Nagpur,1926,1550,1757,False
2025-12-23,Andhra Pradesh,Varanasi,4924,630,5198,False
2025-12-24,Uttar Pradesh,Pune,4327,566,4586,False
2025-12-24,Maharashtra,Lucknow,2662,685,2715,False
2025-12-24,Bihar,Chennai,1096,156,1006,False
2025-12-24,West Bengal,Bengaluru,1305,876,1207,False
2025-12-24,Madhya Pradesh,Chennai,2637,1837,2615,False
2025-12-24,Tamil Nadu,Chennai,3951,964,4026,False
2025-12-24,Rajasthan,Patna,1832,17903,1971,True
2025-12-24,Karnataka,Kolkata,1559,959,1447,False
2025-12-24,Gujarat,Chennai,4509,725,4334,False
2025-12-24,Andhra Pradesh,Nagpur,4860,872,4437,False
2025-12-25,Uttar Pradesh,Lucknow,4002,815,3740,False
2025-12-25,Maharashtra,Lucknow,652,367,636,False
2025-12-25,Bihar,Patna,752,158,823,False
2025-12-25,West Bengal,Bengaluru,3862,662,3582,False
2025-12-25,Madhya Pradesh,Pune,965,1591,986,False
2025-12-25,Tamil Nadu,Pune,440,1308,401,False
2025-12-25,Rajasthan,Pune,3958,1294,4265,False
2025-12-25,Karnataka,Bengaluru,4488,1097,4410,False
2025-12-25,Gujarat,Ahmedabad,963,1545,1034,False
2025-12-25,Andhra Pradesh,Pune,733,771,800,False
2025-12-26,Uttar Pradesh,Bengaluru,2415,1682,2537,False
2025-12-26,Maharashtra,Kolkata,2526,1142,2472,False
2025-12-26,Bihar,Patna,2868,1183,2799,False
2025-12-26,West Bengal,Ahmedabad,351,1157,357,False
2025-12-26,Madhya Pradesh,Patna,4611,459,4212,False
2025-12-26,Tamil Nadu,Ahmedabad,2275,1587,2264,False
2025-12-26,Rajasthan,Patna,116,700,115,False
2025-12-26,Karnataka,Pune,2241,1888,2330,False
2025-12-26,Gujarat,Chennai,2380,599,2499,False
2025-12-26,Andhra Pradesh,Patna,655,1998,713,False
2025-12-27,Uttar Pradesh,Pune,20431,1182,19305,True
2025-12-27,Maharashtra,Chennai,4251,452,4251,False
2025-12-27,Bihar,Chennai,1733,1670,1811,False
2025-12-27,West Bengal,Chennai,3961,147,3736,False
2025-12-27,Madhya Pradesh,Ahmedabad,3732,855,3696,False
2025-12-27,Tamil Nadu,Bengaluru,4106,1661,4425,False
2025-12-27,Rajasthan,Lucknow,4080,1968,4273,False
2025-12-27,Karnataka,Nagpur,1465,1430,1576,False
2025-12-27,Gujarat,Nagpur,4516,1839,4818,False
2025-12-27,Andhra Pradesh,Jaipur,4347,822,4127,False
2025-12-28,Uttar Pradesh,Lucknow,4737,206,4632,False
2025-12-28,Maharashtra,Kolkata,4661,425,4364,False
2025-12-28,Bihar,Pune,4806,1632,5199,False
2025-12-28,West Bengal,Ahmedabad,2568,1062,2797,False
2025-12-28,Madhya Pradesh,Bengaluru,3569,824,3458,False
2025-12-28,Tamil Nadu,Nagpur,2578,1675,2379,False
2025-12-28,Rajasthan,Varanasi,3536,1891,3310,False
2025-12-28,Karnataka,Pune,2836,1634,2699,False
2025-12-28,Gujarat,Varanasi,1687,709,1742,False
2025-12-28,Andhra Pradesh,Jaipur,1138,1907,1055,False
2025-12-29,Uttar Pradesh,Ahmedabad,2294,194,2422,False
2025-12-29,Maharashtra,Jaipur,24423,93,24962,True
2025-12-29,Bihar,Bengaluru,2974,1081,2833,False
2025-12-29,West Bengal,Patna,2766,343,2906,False
2025-12-29,Madhya Pradesh,Patna,1939,1124,2121,False
2025-12-29,Tamil Nadu,Ahmedabad,238,1237,222,False
2025-12-29,Rajasthan,Nagpur,446,679,453,False
2025-12-29,Karnataka,Varanasi,4124,1948,3996,False
