State,District,Date,child_enrolments,adult_enrolments,Enrolments,Latest Month,Updates,Forecast,Is_Anomaly,Prev_Enrolment,MEGR (%),Risk Level,Volatility Level,Underperformance Flag
Tamil Nadu,Cuddalore,2025-10-01,2154.0,1451.0,3605.0,Oct 2025,1312,3670,False,2535.0,42.21,Medium,Stable,No
Tamil Nadu,Cuddalore,2025-11-01,1983.0,1421.0,3404.0,Nov 2025,1262,3507,False,3605.0,-5.58,Low,Stable,Yes
Tamil Nadu,Cuddalore,2025-12-01,1761.0,1643.0,3404.0,Dec 2025,798,3081,False,3404.0,0.0,Low,Stable,No
Tamil Nadu,Dharmapuri,2025-01-01,36542.0,23814.0,60356.0,Jan 2025,15342,60944,False,,0.0,Low,Stable,No
Tamil Nadu,Dharmapuri,2025-02-01,1563.0,688.0,2251.0,Feb 2025,578,2293,False,60356.0,-96.27,High,High,Yes
Tamil Nadu,Dharmapuri,2025-03-01,1091.0,577.0,1668.0,Mar 2025,423,1570,False,2251.0,-25.9,Medium,Stable,Yes
Tamil Nadu,Dharmapuri,2025-04-01,1119.0,484.0,1603.0,Apr 2025,594,1509,False,1668.0,-3.9,Low,Stable,Yes
Tamil Nadu,Dharmapuri,2025-05-01,1250.0,477.0,1727.0,May 2025,356,1649,False,1603.0,7.74,Low,Stable,No
Tamil Nadu,Dharmapuri,2025-06-01,1250.0,480.0,1730.0,Jun 2025,372,1803,False,1727.0,0.17,Low,Stable,No
Tamil Nadu,Dharmapuri,2025-07-01,812.0,308.0,1120.0,Jul 2025,285,1143,False,1730.0,-35.26,High,High,Yes
Tamil Nadu,Dharmapuri,2025-08-01,1506.0,599.0,2105.0,Aug 2025,505,2250,False,1120.0,87.95,High,High,No
Tamil Nadu,Dharmapuri,2025-09-01,1021.0,431.0,1452.0,Sep 2025,357,1392,False,2105.0,-31.02,High,High,Yes
Tamil Nadu,Dharmapuri,2025-10-01,1501.0,771.0,2272.0,Oct 2025,816,2459,False,1452.0,56.47,High,High,No
Tamil Nadu,Dharmapuri,2025-11-01,1599.0,616.0,2215.0,Nov 2025,692,2322,False,2272.0,-2.51,Low,Stable,Yes
Tamil Nadu,Dharmapuri,2025-12-01,1722.0,726.0,2448.0,Dec 2025,492,2396,False,2215.0,10.52,Low,Stable,No
Tamil Nadu,Dindigul,2025-01-01,39303.0,83888.0,123191.0,Jan 2025,35215,113218,True,,0.0,Low,Stable,No
Tamil Nadu,Dindigul,2025-02-01,1496.0,1715.0,3211.0,Feb 2025,904,3054,False,123191.0,-97.39,High,High,Yes
Tamil Nadu,Dindigul,2025-03-01,1182.0,1534.0,2716.0,Mar 2025,605,2964,False,3211.0,-15.42,Medium,Stable,Yes
Tamil Nadu,Dindigul,2025-04-01,1011.0,1381.0,2392.0,Apr 2025,801,2301,False,2716.0,-11.93,Medium,Stable,Yes
Tamil Nadu,Dindigul,2025-05-01,892.0,1251.0,2143.0,May 2025,729,2070,False,2392.0,-10.41,Medium,Stable,Yes
Tamil Nadu,Dindigul,2025-06-01,1149.0,1388.0,2537.0,Jun 2025,873,2379,False,2143.0,18.39,Low,Stable,No
Tamil Nadu,Dindigul,2025-07-01,662.0,1011.0,1673.0,Jul 2025,578,1775,False,2537.0,-34.06,High,High,Yes
Tamil Nadu,Dindigul,2025-08-01,1164.0,1792.0,2956.0,Aug 2025,591,2823,False,1673.0,76.69,High,High,No
Tamil Nadu,Dindigul,2025-09-01,994.0,1401.0,2395.0,Sep 2025,935,2313,False,2956.0,-18.98,Medium,Stable,Yes
Tamil Nadu,Dindigul,2025-10-01,1349.0,1947.0,3296.0,Oct 2025,1195,3239,False,2395.0,37.62,Medium,Stable,No
Tamil Nadu,Dindigul,2025-11-01,1168.0,1938.0,3106.0,Nov 2025,1182,3064,False,3296.0,-5.76,Low,Stable,Yes
Tamil Nadu,Dindigul,2025-12-01,1205.0,2182.0,3387.0,Dec 2025,687,3326,False,3106.0,9.05,Low,Stable,No
Tamil Nadu,Erode,2025-01-01,31035.0,53669.0,84704.0,Jan 2025,32761,84767,True,,0.0,Low,Stable,No
Tamil Nadu,Erode,2025-02-01,1988.0,1270.0,3258.0,Feb 2025,1179,3462,False,84704.0,-96.15,High,High,Yes
Tamil Nadu,Erode,2025-03-01,1523.0,1174.0,2697.0,Mar 2025,990,2869,False,3258.0,-17.22,Medium,Stable,Yes
Tamil Nadu,Erode,2025-04-01,1483.0,1250.0,2733.0,Apr 2025,597,2896,False,2697.0,1.33,Low,Stable,No
Tamil Nadu,Erode,2025-05-01,1430.0,998.0,2428.0,May 2025,844,2234,False,2733.0,-11.16,Medium,Stable,Yes
Tamil Nadu,Erode,2025-06-01,1413.0,1171.0,2584.0,Jun 2025,1012,2738,False,2428.0,6.43,Low,Stable,No
Tamil Nadu,Erode,2025-07-01,1011.0,668.0,1679.0,Jul 2025,563,1551,False,2584.0,-35.02,High,High,Yes
Tamil Nadu,Erode,2025-08-01,1546.0,1388.0,2934.0,Aug 2025,921,2713,False,1679.0,74.75,High,High,No
Tamil Nadu,Erode,2025-09-01,791.0,1003.0,1794.0,Sep 2025,698,1954,False,2934.0,-38.85,High,High,Yes
Tamil Nadu,Erode,2025-10-01,1577.0,1552.0,3129.0,Oct 2025,902,3328,False,1794.0,74.41,High,High,No
Tamil Nadu,Erode,2025-11-01,1278.0,1497.0,2775.0,Nov 2025,887,2804,False,3129.0,-11.31,Medium,Stable,Yes
Tamil Nadu,Erode,2025-12-01,1039.0,1647.0,2686.0,Dec 2025,793,2887,False,2775.0,-3.21,Low,Stable,Yes
Tamil Nadu,Kallakurichi,2025-01-01,1421.0,1434.0,2855.0,Jan 2025,1103,3134,False,,0.0,Low,Stable,No
Tamil Nadu,Kallakurichi,2025-02-01,68.0,45.0,113.0,Feb 2025,24,115,False,2855.0,-96.04,High,High,Yes
Tamil Nadu,Kallakurichi,2025-03-01,44.0,49.0,93.0,Mar 2025,27,95,False,113.0,-17.7,Medium,Stable,Yes
Tamil Nadu,Kallakurichi,2025-04-01,60.0,30.0,90.0,Apr 2025,30,94,False,93.0,-3.23,Low,Stable,Yes
Tamil Nadu,Kallakurichi,2025-05-01,41.0,25.0,66.0,May 2025,23,62,False,90.0,-26.67,Medium,Stable,Yes
Tamil Nadu,Kallakurichi,2025-06-01,44.0,27.0,71.0,Jun 2025,22,66,False,66.0,7.58,Low,Stable,No
Tamil Nadu,Kallakurichi,2025-07-01,27.0,27.0,54.0,Jul 2025,20,56,False,71.0,-23.94,Medium,Stable,Yes
Tamil Nadu,Kallakurichi,2025-08-01,63.0,38.0,101.0,Aug 2025,39,97,False,54.0,87.04,High,High,No
Tamil Nadu,Kallakurichi,2025-09-01,44.0,29.0,73.0,Sep 2025,15,67,False,101.0,-27.72,Medium,Stable,Yes
Tamil Nadu,Kallakurichi,2025-10-01,42.0,35.0,77.0,Oct 2025,21,74,False,73.0,5.48,Low,Stable,No
Tamil Nadu,Kallakurichi,2025-11-01,58.0,31.0,89.0,Nov 2025,18,86,False,77.0,15.58,Low,Stable,No
Tamil Nadu,Kallakurichi,2025-12-01,47.0,50.0,97.0,Dec 2025,25,106,False,89.0,8.99,Low,Stable,No
Tamil Nadu,Kancheepuram,2025-01-01,62050.0,75927.0,137977.0,Jan 2025,42410,143439,True,,0.0,Low,Stable,No
Tamil Nadu,Kancheepuram,2025-02-01,3499.0,1456.0,4955.0,Feb 2025,1893,4985,False,137977.0,-96.41,High,High,Yes
Tamil Nadu,Kancheepuram,2025-03-01,2429.0,1290.0,3719.0,Mar 2025,1373,4067,False,4955.0,-24.94,Medium,Stable,Yes
Tamil Nadu,Kancheepuram,2025-04-01,2982.0,1426.0,4408.0,Apr 2025,994,4763,False,3719.0,18.53,Low,Stable,No
Tamil Nadu,Kancheepuram,2025-05-01,2783.0,1280.0,4063.0,May 2025,888,4072,False,4408.0,-7.83,Low,Stable,Yes
Tamil Nadu,Kancheepuram,2025-06-01,2767.0,1458.0,4225.0,Jun 2025,1342,4567,False,4063.0,3.99,Low,Stable,No
Tamil Nadu,Kancheepuram,2025-07-01,1883.0,747.0,2630.0,Jul 2025,805,2579,False,4225.0,-37.75,High,High,Yes
Tamil Nadu,Kancheepuram,2025-08-01,2856.0,1874.0,4730.0,Aug 2025,1197,4474,False,2630.0,79.85,High,High,No
Tamil Nadu,Kancheepuram,2025-09-01,1826.0,1370.0,3196.0,Sep 2025,1214,3025,False,4730.0,-32.43,High,High,Yes
Tamil Nadu,Kancheepuram,2025-10-01,3484.0,2142.0,5626.0,Oct 2025,2168,5808,False,3196.0,76.03,High,High,No
Tamil Nadu,Kancheepuram,2025-11-01,2818.0,1907.0,4725.0,Nov 2025,1325,4726,False,5626.0,-16.01,Medium,Stable,Yes
Tamil Nadu,Kancheepuram,2025-12-01,2596.0,2346.0,4942.0,Dec 2025,1868,5099,False,4725.0,4.59,Low,Stable,No
Tamil Nadu,Kanchipuram,2025-01-01,0.0,0.0,0.0,Jan 2025,0,0,False,,0.0,Low,Stable,No
Tamil Nadu,Kanchipuram,2025-02-01,0.0,1.0,1.0,Feb 2025,0,0,False,0.0,inf,High,High,No
Tamil Nadu,Kanchipuram,2025-03-01,0.0,0.0,0.0,Mar 2025,0,0,False,1.0,-100.0,High,High,Yes
Tamil Nadu,Kanchipuram,2025-04-01,0.0,0.0,0.0,Apr 2025,0,0,False,0.0,0.0,Low,Stable,No
Tamil Nadu,Kanchipuram,2025-05-01,0.0,1.0,1.0,May 2025,0,0,False,0.0,inf,High,High,No
Tamil Nadu,Kanchipuram,2025-06-01,0.0,0.0,0.0,Jun 2025,0,0,False,1.0,-100.0,High,High,Yes
Tamil Nadu,Kanchipuram,2025-07-01,0.0,2.0,2.0,Jul 2025,0,2,False,0.0,inf,High,High,No
Tamil Nadu,Kanchipuram,2025-08-01,0.0,1.0,1.0,Aug 2025,0,1,False,2.0,-50.0,High,High,Yes
Tamil Nadu,Kanchipuram,2025-09-01,0.0,0.0,0.0,Sep 2025,0,0,False,1.0,-100.0,High,High,Yes
Tamil Nadu,Kanchipuram,2025-10-01,0.0,0.0,0.0,Oct 2025,0,0,False,0.0,0.0,Low,Stable,No
Tamil Nadu,Kanchipuram,2025-11-01,0.0,0.0,0.0,Nov 2025,0,0,False,0.0,0.0,Low,Stable,No
Tamil Nadu,Kanchipuram,2025-12-01,0.0,0.0,0.0,Dec 2025,0,0,False,0.0,0.0,Low,Stable,No
Tamil Nadu,Kanniyakumari,2025-01-01,12205.0,28194.0,40399.0,Jan 2025,10784,43133,False,,0.0,Low,Stable,No
Tamil Nadu,Kanniyakumari,2025-02-01,859.0,536.0,1395.0,Feb 2025,473,1411,False,40399.0,-96.55,High,High,Yes
Tamil Nadu,Kanniyakumari,2025-03-01,585.0,442.0,1027.0,Mar 2025,348,964,False,1395.0,-26.38,Medium,Stable,Yes
Tamil Nadu,Kanniyakumari,2025-04-01,741.0,528.0,1269.0,Apr 2025,432,1315,False,1027.0,23.56,Medium,Stable,No
Tamil Nadu,Kanniyakumari,2025-05-01,634.0,414.0,1048.0,May 2025,312,1139,False,1269.0,-17.42,Medium,Stable,Yes
Tamil Nadu,Kanniyakumari,2025-06-01,884.0,595.0,1479.0,Jun 2025,566,1393,False,1048.0,41.13,Medium,Stable,No
Tamil Nadu,Kanniyakumari,2025-07-01,443.0,272.0,715.0,Jul 2025,212,680,False,1479.0,-51.66,High,High,Yes
Tamil Nadu,Kanniyakumari,2025-08-01,900.0,685.0,1585.0,Aug 2025,459,1473,False,715.0,121.68,High,High,No
Tamil Nadu,Kanniyakumari,2025-09-01,620.0,549.0,1169.0,Sep 2025,280,1224,False,1585.0,-26.25,Medium,Stable,Yes
Tamil Nadu,Kanniyakumari,2025-10-01,826.0,883.0,1709.0,Oct 2025,446,1677,False,1169.0,46.19,Medium,Stable,No
Tamil Nadu,Kanniyakumari,2025-11-01,793.0,750.0,1543.0,Nov 2025,321,1408,False,1709.0,-9.71,Low,Stable,Yes
Tamil Nadu,Kanniyakumari,2025-12-01,534.0,767.0,1301.0,Dec 2025,425,1398,False,1543.0,-15.68,Medium,Stable,Yes
Tamil Nadu,Kanyakumari,2025-01-01,9216.0,5587.0,14803.0,Jan 2025,3696,14973,False,,0.0,Low,Stable,No
Tamil Nadu,Kanyakumari,2025-02-01,814.0,108.0,922.0,Feb 2025,240,890,False,14803.0,-93.77,High,High,Yes
Tamil Nadu,Kanyakumari,2025-03-01,544.0,91.0,635.0,Mar 2025,224,615,False,922.0,-31.13,High,High,Yes
Tamil Nadu,Kanyakumari,2025-04-01,582.0,103.0,685.0,Apr 2025,181,656,False,635.0,7.87,Low,Stable,No
Tamil Nadu,Kanyakumari,2025-05-01,553.0,88.0,641.0,May 2025,159,635,False,685.0,-6.42,Low,Stable,Yes
Tamil Nadu,Kanyakumari,2025-06-01,605.0,112.0,717.0,Jun 2025,167,693,False,641.0,11.86,Low,Stable,No
Tamil Nadu,Kanyakumari,2025-07-01,272.0,38.0,310.0,Jul 2025,110,312,False,717.0,-56.76,High,High,Yes
Tamil Nadu,Kanyakumari,2025-08-01,655.0,117.0,772.0,Aug 2025,174,814,False,310.0,149.03,High,High,No
Tamil Nadu,Kanyakumari,2025-09-01,366.0,90.0,456.0,Sep 2025,132,471,False,772.0,-40.93,High,High,Yes
Tamil Nadu,Kanyakumari,2025-10-01,704.0,126.0,830.0,Oct 2025,250,795,False,456.0,82.02,High,High,No
Tamil Nadu,Kanyakumari,2025-11-01,565.0,131.0,696.0,Nov 2025,234,700,False,830.0,-16.14,Medium,Stable,Yes
Tamil Nadu,Kanyakumari,2025-12-01,552.0,109.0,661.0,Dec 2025,215,705,False,696.0,-5.03,Low,Stable,Yes
Tamil Nadu,Karur,2025-01-01,15993.0,19452.0,35445.0,Jan 2025,12836,32384,False,,0.0,Low,Stable,No
Tamil Nadu,Karur,2025-02-01,510.0,391.0,901.0,Feb 2025,188,825,False,35445.0,-97.46,High,High,Yes
Tamil Nadu,Karur,2025-03-01,408.0,301.0,709.0,Mar 2025,183,716,False,901.0,-21.31,Medium,Stable,Yes
Tamil Nadu,Karur,2025-04-01,514.0,392.0,906.0,Apr 2025,231,931,False,709.0,27.79,Medium,Stable,No
Tamil Nadu,Karur,2025-05-01,374.0,275.0,649.0,May 2025,148,611,False,906.0,-28.37,Medium,Stable,Yes
Tamil Nadu,Karur,2025-06-01,518.0,400.0,918.0,Jun 2025,236,963,False,649.0,41.45,Medium,Stable,No
Tamil Nadu,Karur,2025-07-01,298.0,231.0,529.0,Jul 2025,138,544,False,918.0,-42.37,High,High,Yes
Tamil Nadu,Karur,2025-08-01,470.0,448.0,918.0,Aug 2025,279,995,False,529.0,73.53,High,High,No
Tamil Nadu,Karur,2025-09-01,381.0,307.0,688.0,Sep 2025,228,642,False,918.0,-25.05,Medium,Stable,Yes
Tamil Nadu,Karur,2025-10-01,619.0,552.0,1171.0,Oct 2025,323,1229,False,688.0,70.2,High,High,No
Tamil Nadu,Karur,2025-11-01,478.0,644.0,1122.0,Nov 2025,385,1028,False,1171.0,-4.18,Low,Stable,Yes
Tamil Nadu,Karur,2025-12-01,672.0,703.0,1375.0,Dec 2025,367,1392,False,1122.0,22.55,Medium,Stable,No
Tamil Nadu,Krishnagiri,2025-01-01,38268.0,30317.0,68585.0,Jan 2025,17698,69296,True,,0.0,Low,Stable,No
Tamil Nadu,Krishnagiri,2025-02-01,1781.0,740.0,2521.0,Feb 2025,777,2464,False,68585.0,-96.32,High,High,Yes
Tamil Nadu,Krishnagiri,2025-03-01,1739.0,739.0,2478.0,Mar 2025,507,2648,False,2521.0,-1.71,Low,Stable,Yes
Tamil Nadu,Krishnagiri,2025-04-01,2109.0,880.0,2989.0,Apr 2025,645,2692,False,2478.0,20.62,Medium,Stable,No
Tamil Nadu,Krishnagiri,2025-05-01,1566.0,572.0,2138.0,May 2025,606,2146,False,2989.0,-28.47,Medium,Stable,Yes
Tamil Nadu,Krishnagiri,2025-06-01,1575.0,736.0,2311.0,Jun 2025,898,2180,False,2138.0,8.09,Low,Stable,No
Tamil Nadu,Krishnagiri,2025-07-01,754.0,266.0,1020.0,Jul 2025,351,1069,False,2311.0,-55.86,High,High,Yes
Tamil Nadu,Krishnagiri,2025-08-01,1444.0,849.0,2293.0,Aug 2025,499,2083,False,1020.0,124.8,High,High,No
Tamil Nadu,Krishnagiri,2025-09-01,879.0,628.0,1507.0,Sep 2025,556,1606,False,2293.0,-34.28,High,High,Yes
Tamil Nadu,Krishnagiri,2025-10-01,1397.0,897.0,2294.0,Oct 2025,794,2449,False,1507.0,52.22,High,High,No
Tamil Nadu,Krishnagiri,2025-11-01,1262.0,936.0,2198.0,Nov 2025,708,2344,False,2294.0,-4.18,Low,Stable,Yes
Tamil Nadu,Krishnagiri,2025-12-01,1664.0,977.0,2641.0,Dec 2025,961,2457,False,2198.0,20.15,Medium,Stable,No
Tamil Nadu,Madurai,2025-01-01,53720.0,79513.0,133233.0,Jan 2025,37414,136707,True,,0.0,Low,Stable,No
Tamil Nadu,Madurai,2025-02-01,2843.0,1434.0,4277.0,Feb 2025,1044,3861,False,133233.0,-96.79,High,High,Yes
Tamil Nadu,Madurai,2025-03-01,1972.0,1276.0,3248.0,Mar 2025,982,3474,False,4277.0,-24.06,Medium,Stable,Yes
Tamil Nadu,Madurai,2025-04-01,2262.0,1408.0,3670.0,Apr 2025,1136,3833,False,3248.0,12.99,Low,Stable,No
Tamil Nadu,Madurai,2025-05-01,1764.0,1096.0,2860.0,May 2025,879,2877,False,3670.0,-22.07,Medium,Stable,Yes
Tamil Nadu,Madurai,2025-06-01,2037.0,1300.0,3337.0,Jun 2025,1044,3490,False,2860.0,16.68,Low,Stable,No
Tamil Nadu,Madurai,2025-07-01,941.0,682.0,1623.0,Jul 2025,632,1491,False,3337.0,-51.36,High,High,Yes
Tamil Nadu,Madurai,2025-08-01,2260.0,1609.0,3869.0,Aug 2025,1471,3891,False,1623.0,138.39,High,High,No
Tamil Nadu,Madurai,2025-09-01,1282.0,1241.0,2523.0,Sep 2025,946,2417,False,3869.0,-34.79,High,High,Yes
Tamil Nadu,Madurai,2025-10-01,2503.0,1867.0,4370.0,Oct 2025,1574,4783,False,2523.0,73.21,High,High,No
Tamil Nadu,Madurai,2025-11-01,2208.0,1720.0,3928.0,Nov 2025,1526,4208,False,4370.0,-10.11,Medium,Stable,Yes
Tamil Nadu,Madurai,2025-12-01,2071.0,1909.0,3980.0,Dec 2025,874,4165,False,3928.0,1.32,Low,Stable,No
Tamil Nadu,Mayiladuthurai,2025-01-01,1317.0,431.0,1748.0,Jan 2025,442,1899,False,,0.0,Low,Stable,No
Tamil Nadu,Mayiladuthurai,2025-02-01,93.0,28.0,121.0,Feb 2025,36,117,False,1748.0,-93.08,High,High,Yes
Tamil Nadu,Mayiladuthurai,2025-03-01,79.0,20.0,99.0,Mar 2025,36,106,False,121.0,-18.18,Medium,Stable,Yes
Tamil Nadu,Mayiladuthurai,2025-04-01,65.0,23.0,88.0,Apr 2025,26,84,False,99.0,-11.11,Medium,Stable,Yes
Tamil Nadu,Mayiladuthurai,2025-05-01,60.0,12.0,72.0,May 2025,25,75,False,88.0,-18.18,Medium,Stable,Yes
Tamil Nadu,Mayiladuthurai,2025-06-01,120.0,17.0,137.0,Jun 2025,31,143,False,72.0,90.28,High,High,No
Tamil Nadu,Mayiladuthurai,2025-07-01,55.0,8.0,63.0,Jul 2025,15,56,False,137.0,-54.01,High,High,Yes
Tamil Nadu,Mayiladuthurai,2025-08-01,102.0,20.0,122.0,Aug 2025,42,118,False,63.0,93.65,High,High,No
Tamil Nadu,Mayiladuthurai,2025-09-01,59.0,15.0,74.0,Sep 2025,17,66,False,122.0,-39.34,High,High,Yes
Tamil Nadu,Mayiladuthurai,2025-10-01,138.0,18.0,156.0,Oct 2025,42,171,False,74.0,110.81,High,High,No
Tamil Nadu,Mayiladuthurai,2025-11-01,117.0,19.0,136.0,Nov 2025,34,125,False,156.0,-12.82,Medium,Stable,Yes
Tamil Nadu,Mayiladuthurai,2025-12-01,78.0,29.0,107.0,Dec 2025,28,107,False,136.0,-21.32,Medium,Stable,Yes
Tamil Nadu,Nagapattinam,2025-01-01,21190.0,26429.0,47619.0,Jan 2025,16269,50386,False,,0.0,Low,Stable,No
Tamil Nadu,Nagapattinam,2025-02-01,651.0,874.0,1525.0,Feb 2025,417,1433,False,47619.0,-96.8,High,High,Yes
Tamil Nadu,Nagapattinam,2025-03-01,639.0,776.0,1415.0,Mar 2025,440,1410,False,1525.0,-7.21,Low,Stable,Yes
Tamil Nadu,Nagapattinam,2025-04-01,687.0,875.0,1562.0,Apr 2025,343,1595,False,1415.0,10.39,Low,Stable,No
Tamil Nadu,Nagapattinam,2025-05-01,475.0,638.0,1113.0,May 2025,401,1037,False,1562.0,-28.75,Medium,Stable,Yes
Tamil Nadu,Nagapattinam,2025-06-01,730.0,697.0,1427.0,Jun 2025,390,1506,False,1113.0,28.21,Medium,Stable,No
Tamil Nadu,Nagapattinam,2025-07-01,377.0,521.0,898.0,Jul 2025,296,861,False,1427.0,-37.07,High,High,Yes
Tamil Nadu,Nagapattinam,2025-08-01,856.0,880.0,1736.0,Aug 2025,599,1635,False,898.0,93.32,High,High,No
Tamil Nadu,Nagapattinam,2025-09-01,469.0,627.0,1096.0,Sep 2025,265,1108,False,1736.0,-36.87,High,High,Yes
Tamil Nadu,Nagapattinam,2025-10-01,941.0,1052.0,1993.0,Oct 2025,751,1957,False,1096.0,81.84,High,High,No
Tamil Nadu,Nagapattinam,2025-11-01,742.0,1021.0,1763.0,Nov 2025,569,1911,False,1993.0,-11.54,Medium,Stable,Yes
Tamil Nadu,Nagapattinam,2025-12-01,597.0,1212.0,1809.0,Dec 2025,516,1946,False,1763.0,2.61,Low,Stable,No
Tamil Nadu,Namakkal,2025-01-01,23980.0,50141.0,74121.0,Jan 2025,17527,73874,True,,0.0,Low,Stable,No
Tamil Nadu,Namakkal,2025-02-01,1764.0,1032.0,2796.0,Feb 2025,1086,2717,False,74121.0,-96.23,High,High,Yes
Tamil Nadu,Namakkal,2025-03-01,1211.0,891.0,2102.0,Mar 2025,737,2028,False,2796.0,-24.82,Medium,Stable,Yes
Tamil Nadu,Namakkal,2025-04-01,1351.0,974.0,2325.0,Apr 2025,561,2216,False,2102.0,10.61,Low,Stable,No
Tamil Nadu,Namakkal,2025-05-01,1009.0,703.0,1712.0,May 2025,458,1727,False,2325.0,-26.37,Medium,Stable,Yes
Tamil Nadu,Namakkal,2025-06-01,1156.0,895.0,2051.0,Jun 2025,742,2176,False,1712.0,19.8,Low,Stable,No
Tamil Nadu,Namakkal,2025-07-01,736.0,519.0,1255.0,Jul 2025,425,1207,False,2051.0,-38.81,High,High,Yes
Tamil Nadu,Namakkal,2025-08-01,1084.0,1160.0,2244.0,Aug 2025,792,2104,False,1255.0,78.8,High,High,No
Tamil Nadu,Namakkal,2025-09-01,516.0,807.0,1323.0,Sep 2025,381,1316,False,2244.0,-41.04,High,High,Yes
Tamil Nadu,Namakkal,2025-10-01,1037.0,1322.0,2359.0,Oct 2025,809,2155,False,1323.0,78.31,High,High,No
Tamil Nadu,Namakkal,2025-11-01,889.0,1394.0,2283.0,Nov 2025,633,2374,False,2359.0,-3.22,Low,Stable,Yes
Tamil Nadu,Namakkal,2025-12-01,846.0,1528.0,2374.0,Dec 2025,575,2382,False,2283.0,3.99,Low,Stable,No
Tamil Nadu,Perambalur,2025-01-01,16831.0,18645.0,35476.0,Jan 2025,11584,35450,False,,0.0,Low,Stable,No
Tamil Nadu,Perambalur,2025-02-01,479.0,627.0,1106.0,Feb 2025,437,1061,False,35476.0,-96.88,High,High,Yes
Tamil Nadu,Perambalur,2025-03-01,480.0,588.0,1068.0,Mar 2025,279,1154,False,1106.0,-3.44,Low,Stable,Yes
Tamil Nadu,Perambalur,2025-04-01,399.0,433.0,832.0,Apr 2025,243,763,False,1068.0,-22.1,Medium,Stable,Yes
Tamil Nadu,Perambalur,2025-05-01,442.0,447.0,889.0,May 2025,297,954,False,832.0,6.85,Low,Stable,No
Tamil Nadu,Perambalur,2025-06-01,438.0,525.0,963.0,Jun 2025,296,939,False,889.0,8.32,Low,Stable,No
Tamil Nadu,Perambalur,2025-07-01,253.0,276.0,529.0,Jul 2025,195,569,False,963.0,-45.07,High,High,Yes
Tamil Nadu,Perambalur,2025-08-01,391.0,649.0,1040.0,Aug 2025,366,1087,False,529.0,96.6,High,High,No
Tamil Nadu,Perambalur,2025-09-01,194.0,414.0,608.0,Sep 2025,128,559,False,1040.0,-41.54,High,High,Yes
Tamil Nadu,Perambalur,2025-10-01,434.0,707.0,1141.0,Oct 2025,456,1216,False,608.0,87.66,High,High,No
Tamil Nadu,Perambalur,2025-11-01,404.0,828.0,1232.0,Nov 2025,431,1276,False,1141.0,7.98,Low,Stable,No
Tamil Nadu,Perambalur,2025-12-01,309.0,757.0,1066.0,Dec 2025,397,966,False,1232.0,-13.47,Medium,Stable,Yes
Tamil Nadu,Pudukkottai,2025-01-01,29465.0,47870.0,77335.0,Jan 2025,25539,71669,True,,0.0,Low,Stable,No
Tamil Nadu,Pudukkottai,2025-02-01,1203.0,1336.0,2539.0,Feb 2025,942,2607,False,77335.0,-96.72,High,High,Yes
Tamil Nadu,Pudukkottai,2025-03-01,1031.0,1144.0,2175.0,Mar 2025,483,2245,False,2539.0,-14.34,Medium,Stable,Yes
Tamil Nadu,Pudukkottai,2025-04-01,1124.0,1300.0,2424.0,Apr 2025,653,2543,False,2175.0,11.45,Low,Stable,No
Tamil Nadu,Pudukkottai,2025-05-01,765.0,928.0,1693.0,May 2025,635,1767,False,2424.0,-30.16,High,High,Yes
Tamil Nadu,Pudukkottai,2025-06-01,1415.0,1116.0,2531.0,Jun 2025,608,2611,False,1693.0,49.5,Medium,Stable,No
Tamil Nadu,Pudukkottai,2025-07-01,335.0,485.0,820.0,Jul 2025,176,863,False,2531.0,-67.6,High,High,Yes
Tamil Nadu,Pudukkottai,2025-08-01,1085.0,1466.0,2551.0,Aug 2025,912,2589,False,820.0,211.1,High,High,No
Tamil Nadu,Pudukkottai,2025-09-01,736.0,921.0,1657.0,Sep 2025,608,1577,False,2551.0,-35.05,High,High,Yes
Tamil Nadu,Pudukkottai,2025-10-01,1322.0,1594.0,2916.0,Oct 2025,678,3156,False,1657.0,75.98,High,High,No
Tamil Nadu,Pudukkottai,2025-11-01,1356.0,1390.0,2746.0,Nov 2025,1018,2481,False,2916.0,-5.83,Low,Stable,Yes
Tamil Nadu,Pudukkottai,2025-12-01,1409.0,1428.0,2837.0,Dec 2025,957,2761,False,2746.0,3.31,Low,Stable,No
Tamil Nadu,Ramanathapuram,2025-01-01,26791.0,36483.0,63274.0,Jan 2025,19236,66170,False,,0.0,Low,Stable,No
Tamil Nadu,Ramanathapuram,2025-02-01,949.0,718.0,1667.0,Feb 2025,610,1642,False,63274.0,-97.37,High,High,Yes
Tamil Nadu,Ramanathapuram,2025-03-01,953.0,732.0,1685.0,Mar 2025,478,1524,False,1667.0,1.08,Low,Stable,No
Tamil Nadu,Ramanathapuram,2025-04-01,930.0,720.0,1650.0,Apr 2025,394,1506,False,1685.0,-2.08,Low,Stable,Yes
Tamil Nadu,Ramanathapuram,2025-05-01,721.0,568.0,1289.0,May 2025,331,1327,False,1650.0,-21.88,Medium,Stable,Yes
Tamil Nadu,Ramanathapuram,2025-06-01,1136.0,696.0,1832.0,Jun 2025,551,2002,False,1289.0,42.13,Medium,Stable,No
Tamil Nadu,Ramanathapuram,2025-07-01,290.0,255.0,545.0,Jul 2025,166,550,False,1832.0,-70.25,High,High,Yes
Tamil Nadu,Ramanathapuram,2025-08-01,999.0,861.0,1860.0,Aug 2025,671,1862,False,545.0,241.28,High,High,No
